SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
JAŚ.F;jaśminowiec Falconera;Philadelphus falconeri;;564;NA;NA;NA;NA;NA;JAŚ.F,JAS.F,JAŚF,JASF,JAŚ F,JAS F,JAŚ.F.,JAS.F.,JAŚF.,JASF.,JAŚ F.,JAS F.
JAŚ.L;jaśminowiec Lemoine'a;Philadelphus lemoinei;;566;NA;NA;NA;NA;NA;JAŚ.L,JAS.L,JAŚL,JASL,JAŚ L,JAS L,JAŚ.L.,JAS.L.,JAŚL.,JASL.,JAŚ L.,JAS L.
PHI.LE.ER;jaśminowiec Lemoine'a;Philadelphus lemoinei Erectus;;773;NA;NA;NA;NA;NA;PHI.LE.ER,PHILEER,PHI LE ER,PHI.LE.ER.,PHILEER.,PHI LE ER.
PLE.MA.HE;jaśminowiec Lemoine'a;Philadelphus lemoinei Man.d'H.;;797;NA;NA;NA;NA;NA;PLE.MA.HE,PLEMAHE,PLE MA HE,PLE.MA.HE.,PLEMAHE.,PLE MA HE.
JAŚ.WL;jaśminowiec wielkokwiatowy;Philadelphus polyanthus;;572;NA;NA;NA;NA;NA;JAŚ.WL,JAS.WL,JAŚWL,JASWL,JAŚ WL,JAS WL,JAŚ.WL.,JAS.WL.,JAŚWL.,JASWL.,JAŚ WL.,JAS WL.
PHI.PO.NO;jaśminowiec wielkokwiatowy;Philadelphus polyanthus Norma;;774;NA;NA;NA;NA;NA;PHI.PO.NO,PHIPONO,PHI PO NO,PHI.PO.NO.,PHIPONO.,PHI PO NO.
JAŚ.P;jaśminowiec panieński;Philadelphus virginalis;;567;NA;NA;NA;NA;NA;JAŚ.P,JAS.P,JAŚP,JASP,JAŚ P,JAS P,JAŚ.P.,JAS.P.,JAŚP.,JASP.,JAŚ P.,JAS P.
JAŚ.P.BS;jaśminowiec panieński;Philadelphus virginalis;;568;NA;NA;NA;NA;NA;JAŚ.P.BS,JAS.P.BS,JAŚPBS,JASPBS,JAŚ P BS,JAS P BS,JAŚ.P.BS.,JAS.P.BS.,JAŚPBS.,JASPBS.,JAŚ P BS.,JAS P BS.
JAŚ.P.G;jaśminowiec panieński;Philadelphus virginalis;;569;NA;NA;NA;NA;NA;JAŚ.P.G,JAS.P.G,JAŚPG,JASPG,JAŚ P G,JAS P G,JAŚ.P.G.,JAS.P.G.,JAŚPG.,JASPG.,JAŚ P G.,JAS P G.
PHI.VI.VI;jaśminowiec panieński;Philadelphus virginalis Virgi.;;775;NA;NA;NA;NA;NA;PHI.VI.VI,PHIVIVI,PHI VI VI,PHI.VI.VI.,PHIVIVI.,PHI VI VI.
GŁK.K;głogownik kosmaty;Photinia villosa;;501;NA;NA;NA;NA;NA;GŁK.K,GLK.K,GŁKK,GLKK,GŁK K,GLK K,GŁK.K.,GLK.K.,GŁKK.,GLKK.,GŁK K.,GLK K.
PK;pęcherznica kalinolistna;Physocarpus opulifolius;;795;NA;NA;NA;NA;NA;PK,PK.
PK.L;pęcherznica kalinolistna;Physocarpus opulifolius;;796;NA;NA;NA;NA;NA;PK.L,PKL,PK L,PK.L.,PKL.,PK L.
TWŁ.K;tawułowiec kalinolistny;Physocarpus opulifolius;;1004;NA;NA;NA;NA;NA;TWŁ.K,TWL.K,TWŁK,TWLK,TWŁ K,TWL K,TWŁ.K.,TWL.K.,TWŁK.,TWLK.,TWŁ K.,TWL K.
PHY.OP.LU;tawułowiec kalinolistny;Physocarpus opulifolius Lateus;;776;NA;NA;NA;NA;NA;PHY.OP.LU,PHYOPLU,PHY OP LU,PHY.OP.LU.,PHYOPLU.,PHY OP LU.
PIC.AB.CU;świerk pospolity;Picea abies;;787;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CU,PICABCU,PIC AB CU,PIC.AB.CU.,PICABCU.,PIC AB CU.
PIC.AB.CU;świerk pospolity;Picea abies;;787;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CU,PICABCU,PIC AB CU,PIC.AB.CU.,PICABCU.,PIC AB CU.
PIC.AB.CU;świerk pospolity;Picea abies;;787;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CU,PICABCU,PIC AB CU,PIC.AB.CU.,PICABCU.,PIC AB CU.
PIC.AB.CU;świerk pospolity;Picea abies;;787;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CU,PICABCU,PIC AB CU,PIC.AB.CU.,PICABCU.,PIC AB CU.
PIC.AB.AR;świerk pospolity;"Picea abies ""Archangelica""";;778;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.AR,PICABAR,PIC AB AR,PIC.AB.AR.,PICABAR.,PIC AB AR.
PIC.AB.AR;świerk pospolity;"Picea abies ""Archangelica""";;778;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.AR,PICABAR,PIC AB AR,PIC.AB.AR.,PICABAR.,PIC AB AR.
PIC.AB.AR;świerk pospolity;"Picea abies ""Archangelica""";;778;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.AR,PICABAR,PIC AB AR,PIC.AB.AR.,PICABAR.,PIC AB AR.
PIC.AB.AR;świerk pospolity;"Picea abies ""Archangelica""";;778;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.AR,PICABAR,PIC AB AR,PIC.AB.AR.,PICABAR.,PIC AB AR.
PIC.AB.AG;świerk pospolity;"Picea abies ""Argenteospica""";;777;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.AG,PICABAG,PIC AB AG,PIC.AB.AG.,PICABAG.,PIC AB AG.
PIC.AB.AG;świerk pospolity;"Picea abies ""Argenteospica""";;777;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.AG,PICABAG,PIC AB AG,PIC.AB.AG.,PICABAG.,PIC AB AG.
PIC.AB.AG;świerk pospolity;"Picea abies ""Argenteospica""";;777;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.AG,PICABAG,PIC AB AG,PIC.AB.AG.,PICABAG.,PIC AB AG.
PIC.AB.AG;świerk pospolity;"Picea abies ""Argenteospica""";;777;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.AG,PICABAG,PIC AB AG,PIC.AB.AG.,PICABAG.,PIC AB AG.
PIC.AB.AU;świerk pospolity;"Picea abies ""Aurea""";;779;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.AU,PICABAU,PIC AB AU,PIC.AB.AU.,PICABAU.,PIC AB AU.
PIC.AB.AU;świerk pospolity;"Picea abies ""Aurea""";;779;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.AU,PICABAU,PIC AB AU,PIC.AB.AU.,PICABAU.,PIC AB AU.
PIC.AB.AU;świerk pospolity;"Picea abies ""Aurea""";;779;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.AU,PICABAU,PIC AB AU,PIC.AB.AU.,PICABAU.,PIC AB AU.
PIC.AB.AU;świerk pospolity;"Picea abies ""Aurea""";;779;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.AU,PICABAU,PIC AB AU,PIC.AB.AU.,PICABAU.,PIC AB AU.
PIC.AB.BA;świerk pospolity;"Picea abies ""Barryi""";;780;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.BA,PICABBA,PIC AB BA,PIC.AB.BA.,PICABBA.,PIC AB BA.
PIC.AB.BA;świerk pospolity;"Picea abies ""Barryi""";;780;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.BA,PICABBA,PIC AB BA,PIC.AB.BA.,PICABBA.,PIC AB BA.
PIC.AB.BA;świerk pospolity;"Picea abies ""Barryi""";;780;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.BA,PICABBA,PIC AB BA,PIC.AB.BA.,PICABBA.,PIC AB BA.
PIC.AB.BA;świerk pospolity;"Picea abies ""Barryi""";;780;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.BA,PICABBA,PIC AB BA,PIC.AB.BA.,PICABBA.,PIC AB BA.
PIC.AB.BI;świerk pospolity;"Picea abies ""Biformis""";;781;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.BI,PICABBI,PIC AB BI,PIC.AB.BI.,PICABBI.,PIC AB BI.
PIC.AB.BI;świerk pospolity;"Picea abies ""Biformis""";;781;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.BI,PICABBI,PIC AB BI,PIC.AB.BI.,PICABBI.,PIC AB BI.
PIC.AB.BI;świerk pospolity;"Picea abies ""Biformis""";;781;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.BI,PICABBI,PIC AB BI,PIC.AB.BI.,PICABBI.,PIC AB BI.
PIC.AB.BI;świerk pospolity;"Picea abies ""Biformis""";;781;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.BI,PICABBI,PIC AB BI,PIC.AB.BI.,PICABBI.,PIC AB BI.
PIC.AB.CI;świerk pospolity;"Picea abies ""Cincinnata""";;783;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CI,PICABCI,PIC AB CI,PIC.AB.CI.,PICABCI.,PIC AB CI.
PIC.AB.CI;świerk pospolity;"Picea abies ""Cincinnata""";;783;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CI,PICABCI,PIC AB CI,PIC.AB.CI.,PICABCI.,PIC AB CI.
PIC.AB.CI;świerk pospolity;"Picea abies ""Cincinnata""";;783;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CI,PICABCI,PIC AB CI,PIC.AB.CI.,PICABCI.,PIC AB CI.
PIC.AB.CI;świerk pospolity;"Picea abies ""Cincinnata""";;783;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CI,PICABCI,PIC AB CI,PIC.AB.CI.,PICABCI.,PIC AB CI.
PIC.AB.CL;świerk pospolity;"Picea abies ""Clanbrassiliana""";;784;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CL,PICABCL,PIC AB CL,PIC.AB.CL.,PICABCL.,PIC AB CL.
PIC.AB.CL;świerk pospolity;"Picea abies ""Clanbrassiliana""";;784;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CL,PICABCL,PIC AB CL,PIC.AB.CL.,PICABCL.,PIC AB CL.
PIC.AB.CL;świerk pospolity;"Picea abies ""Clanbrassiliana""";;784;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CL,PICABCL,PIC AB CL,PIC.AB.CL.,PICABCL.,PIC AB CL.
PIC.AB.CL;świerk pospolity;"Picea abies ""Clanbrassiliana""";;784;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CL,PICABCL,PIC AB CL,PIC.AB.CL.,PICABCL.,PIC AB CL.
PIC.AB.CO;świerk pospolity;"Picea abies ""Columnaris""";;786;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CO,PICABCO,PIC AB CO,PIC.AB.CO.,PICABCO.,PIC AB CO.
PIC.AB.CO;świerk pospolity;"Picea abies ""Columnaris""";;786;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CO,PICABCO,PIC AB CO,PIC.AB.CO.,PICABCO.,PIC AB CO.
PIC.AB.CO;świerk pospolity;"Picea abies ""Columnaris""";;786;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CO,PICABCO,PIC AB CO,PIC.AB.CO.,PICABCO.,PIC AB CO.
PIC.AB.CO;świerk pospolity;"Picea abies ""Columnaris""";;786;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CO,PICABCO,PIC AB CO,PIC.AB.CO.,PICABCO.,PIC AB CO.
PIC.AB.CM;świerk pospolity;"Picea abies ""Compacta""";;785;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CM,PICABCM,PIC AB CM,PIC.AB.CM.,PICABCM.,PIC AB CM.
PIC.AB.CM;świerk pospolity;"Picea abies ""Compacta""";;785;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CM,PICABCM,PIC AB CM,PIC.AB.CM.,PICABCM.,PIC AB CM.
PIC.AB.CM;świerk pospolity;"Picea abies ""Compacta""";;785;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CM,PICABCM,PIC AB CM,PIC.AB.CM.,PICABCM.,PIC AB CM.
PIC.AB.CM;świerk pospolity;"Picea abies ""Compacta""";;785;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CM,PICABCM,PIC AB CM,PIC.AB.CM.,PICABCM.,PIC AB CM.
PIC.AB.NI;świerk pospolity;"Picea abies ""Nidiformis""";;788;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.NI,PICABNI,PIC AB NI,PIC.AB.NI.,PICABNI.,PIC AB NI.
PIC.AB.NI;świerk pospolity;"Picea abies ""Nidiformis""";;788;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.NI,PICABNI,PIC AB NI,PIC.AB.NI.,PICABNI.,PIC AB NI.
PIC.AB.NI;świerk pospolity;"Picea abies ""Nidiformis""";;788;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.NI,PICABNI,PIC AB NI,PIC.AB.NI.,PICABNI.,PIC AB NI.
PIC.AB.NI;świerk pospolity;"Picea abies ""Nidiformis""";;788;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.NI,PICABNI,PIC AB NI,PIC.AB.NI.,PICABNI.,PIC AB NI.
PIC.AB.PA;świerk pospolity;"Picea abies ""Parvifolia""";;789;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.PA,PICABPA,PIC AB PA,PIC.AB.PA.,PICABPA.,PIC AB PA.
PIC.AB.PA;świerk pospolity;"Picea abies ""Parvifolia""";;789;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.PA,PICABPA,PIC AB PA,PIC.AB.PA.,PICABPA.,PIC AB PA.
PIC.AB.PA;świerk pospolity;"Picea abies ""Parvifolia""";;789;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.PA,PICABPA,PIC AB PA,PIC.AB.PA.,PICABPA.,PIC AB PA.
PIC.AB.PA;świerk pospolity;"Picea abies ""Parvifolia""";;789;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.PA,PICABPA,PIC AB PA,PIC.AB.PA.,PICABPA.,PIC AB PA.
PIC.AB.PE;świerk pospolity;"Picea abies ""Pendula""";;790;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.PE,PICABPE,PIC AB PE,PIC.AB.PE.,PICABPE.,PIC AB PE.
PIC.AB.PE;świerk pospolity;"Picea abies ""Pendula""";;790;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.PE,PICABPE,PIC AB PE,PIC.AB.PE.,PICABPE.,PIC AB PE.
PIC.AB.PE;świerk pospolity;"Picea abies ""Pendula""";;790;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.PE,PICABPE,PIC AB PE,PIC.AB.PE.,PICABPE.,PIC AB PE.
PIC.AB.PE;świerk pospolity;"Picea abies ""Pendula""";;790;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.PE,PICABPE,PIC AB PE,PIC.AB.PE.,PICABPE.,PIC AB PE.
PIC.AB.PR;świerk pospolity;"Picea abies ""Procumbens""";;791;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.PR,PICABPR,PIC AB PR,PIC.AB.PR.,PICABPR.,PIC AB PR.
PIC.AB.PR;świerk pospolity;"Picea abies ""Procumbens""";;791;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.PR,PICABPR,PIC AB PR,PIC.AB.PR.,PICABPR.,PIC AB PR.
PIC.AB.PR;świerk pospolity;"Picea abies ""Procumbens""";;791;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.PR,PICABPR,PIC AB PR,PIC.AB.PR.,PICABPR.,PIC AB PR.
PIC.AB.PR;świerk pospolity;"Picea abies ""Procumbens""";;791;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.PR,PICABPR,PIC AB PR,PIC.AB.PR.,PICABPR.,PIC AB PR.
PIC.AB.TU;świerk pospolity;"Picea abies ""Tuberculata""";;792;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.TU,PICABTU,PIC AB TU,PIC.AB.TU.,PICABTU.,PIC AB TU.
PIC.AB.TU;świerk pospolity;"Picea abies ""Tuberculata""";;792;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.TU,PICABTU,PIC AB TU,PIC.AB.TU.,PICABTU.,PIC AB TU.
PIC.AB.TU;świerk pospolity;"Picea abies ""Tuberculata""";;792;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.TU,PICABTU,PIC AB TU,PIC.AB.TU.,PICABTU.,PIC AB TU.
PIC.AB.TU;świerk pospolity;"Picea abies ""Tuberculata""";;792;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.TU,PICABTU,PIC AB TU,PIC.AB.TU.,PICABTU.,PIC AB TU.
PIC.AB.VI;świerk pospolity;"Picea abies ""Viminalis""";;793;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.VI,PICABVI,PIC AB VI,PIC.AB.VI.,PICABVI.,PIC AB VI.
PIC.AB.VI;świerk pospolity;"Picea abies ""Viminalis""";;793;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.VI,PICABVI,PIC AB VI,PIC.AB.VI.,PICABVI.,PIC AB VI.
PIC.AB.VI;świerk pospolity;"Picea abies ""Viminalis""";;793;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.VI,PICABVI,PIC AB VI,PIC.AB.VI.,PICABVI.,PIC AB VI.
PIC.AB.VI;świerk pospolity;"Picea abies ""Viminalis""";;793;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.VI,PICABVI,PIC AB VI,PIC.AB.VI.,PICABVI.,PIC AB VI.
PIC.AB.CA;świerk pospolity;Picea abies carpathica;;782;ŚW;11;1;ŚW1;#D5D2FE;PIC.AB.CA,PICABCA,PIC AB CA,PIC.AB.CA.,PICABCA.,PIC AB CA.
PIC.AB.CA;świerk pospolity;Picea abies carpathica;;782;ŚW;11;2;ŚW2;#C1BBFE;PIC.AB.CA,PICABCA,PIC AB CA,PIC.AB.CA.,PICABCA.,PIC AB CA.
PIC.AB.CA;świerk pospolity;Picea abies carpathica;;782;ŚW;11;3;ŚW3;#AEA5FF;PIC.AB.CA,PICABCA,PIC AB CA,PIC.AB.CA.,PICABCA.,PIC AB CA.
PIC.AB.CA;świerk pospolity;Picea abies carpathica;;782;ŚW;11;4;ŚW4;#AEA5FF;PIC.AB.CA,PICABCA,PIC AB CA,PIC.AB.CA.,PICABCA.,PIC AB CA.
ŚW.C;świerk chiński;Picea asperata;;939;ŚW;11;1;ŚW1;#D5D2FE;ŚW.C,SW.C,ŚWC,SWC,ŚW C,SW C,ŚW.C.,SW.C.,ŚWC.,SWC.,ŚW C.,SW C.
ŚW.C;świerk chiński;Picea asperata;;939;ŚW;11;2;ŚW2;#C1BBFE;ŚW.C,SW.C,ŚWC,SWC,ŚW C,SW C,ŚW.C.,SW.C.,ŚWC.,SWC.,ŚW C.,SW C.
ŚW.C;świerk chiński;Picea asperata;;939;ŚW;11;3;ŚW3;#AEA5FF;ŚW.C,SW.C,ŚWC,SWC,ŚW C,SW C,ŚW.C.,SW.C.,ŚWC.,SWC.,ŚW C.,SW C.
ŚW.C;świerk chiński;Picea asperata;;939;ŚW;11;4;ŚW4;#AEA5FF;ŚW.C,SW.C,ŚWC,SWC,ŚW C,SW C,ŚW.C.,SW.C.,ŚWC.,SWC.,ŚW C.,SW C.
ŚW.D;świerk dwubarwny;Picea bicolor;;941;ŚW;11;1;ŚW1;#D5D2FE;ŚW.D,SW.D,ŚWD,SWD,ŚW D,SW D,ŚW.D.,SW.D.,ŚWD.,SWD.,ŚW D.,SW D.
ŚW.D;świerk dwubarwny;Picea bicolor;;941;ŚW;11;2;ŚW2;#C1BBFE;ŚW.D,SW.D,ŚWD,SWD,ŚW D,SW D,ŚW.D.,SW.D.,ŚWD.,SWD.,ŚW D.,SW D.
ŚW.D;świerk dwubarwny;Picea bicolor;;941;ŚW;11;3;ŚW3;#AEA5FF;ŚW.D,SW.D,ŚWD,SWD,ŚW D,SW D,ŚW.D.,SW.D.,ŚWD.,SWD.,ŚW D.,SW D.
ŚW.D;świerk dwubarwny;Picea bicolor;;941;ŚW;11;4;ŚW4;#AEA5FF;ŚW.D,SW.D,ŚWD,SWD,ŚW D,SW D,ŚW.D.,SW.D.,ŚWD.,SWD.,ŚW D.,SW D.
ŚW.S;świerk Sargenta;Picea brachytyla;;948;ŚW;11;1;ŚW1;#D5D2FE;ŚW.S,SW.S,ŚWS,SWS,ŚW S,SW S,ŚW.S.,SW.S.,ŚWS.,SWS.,ŚW S.,SW S.
ŚW.S;świerk Sargenta;Picea brachytyla;;948;ŚW;11;2;ŚW2;#C1BBFE;ŚW.S,SW.S,ŚWS,SWS,ŚW S,SW S,ŚW.S.,SW.S.,ŚWS.,SWS.,ŚW S.,SW S.
ŚW.S;świerk Sargenta;Picea brachytyla;;948;ŚW;11;3;ŚW3;#AEA5FF;ŚW.S,SW.S,ŚWS,SWS,ŚW S,SW S,ŚW.S.,SW.S.,ŚWS.,SWS.,ŚW S.,SW S.
ŚW.S;świerk Sargenta;Picea brachytyla;;948;ŚW;11;4;ŚW4;#AEA5FF;ŚW.S,SW.S,ŚWS,SWS,ŚW S,SW S,ŚW.S.,SW.S.,ŚWS.,SWS.,ŚW S.,SW S.
ŚW.BR;świerk Brewera;Picea breweriana;;938;ŚW;11;1;ŚW1;#D5D2FE;ŚW.BR,SW.BR,ŚWBR,SWBR,ŚW BR,SW BR,ŚW.BR.,SW.BR.,ŚWBR.,SWBR.,ŚW BR.,SW BR.
ŚW.BR;świerk Brewera;Picea breweriana;;938;ŚW;11;2;ŚW2;#C1BBFE;ŚW.BR,SW.BR,ŚWBR,SWBR,ŚW BR,SW BR,ŚW.BR.,SW.BR.,ŚWBR.,SWBR.,ŚW BR.,SW BR.
ŚW.BR;świerk Brewera;Picea breweriana;;938;ŚW;11;3;ŚW3;#AEA5FF;ŚW.BR,SW.BR,ŚWBR,SWBR,ŚW BR,SW BR,ŚW.BR.,SW.BR.,ŚWBR.,SWBR.,ŚW BR.,SW BR.
ŚW.BR;świerk Brewera;Picea breweriana;;938;ŚW;11;4;ŚW4;#AEA5FF;ŚW.BR,SW.BR,ŚWBR,SWBR,ŚW BR,SW BR,ŚW.BR.,SW.BR.,ŚWBR.,SWBR.,ŚW BR.,SW BR.
ŚW.E;świerk Engelmanna;Picea engelmannii;;942;ŚW;11;1;ŚW1;#D5D2FE;ŚW.E,SW.E,ŚWE,SWE,ŚW E,SW E,ŚW.E.,SW.E.,ŚWE.,SWE.,ŚW E.,SW E.
ŚW.E;świerk Engelmanna;Picea engelmannii;;942;ŚW;11;2;ŚW2;#C1BBFE;ŚW.E,SW.E,ŚWE,SWE,ŚW E,SW E,ŚW.E.,SW.E.,ŚWE.,SWE.,ŚW E.,SW E.
ŚW.E;świerk Engelmanna;Picea engelmannii;;942;ŚW;11;3;ŚW3;#AEA5FF;ŚW.E,SW.E,ŚWE,SWE,ŚW E,SW E,ŚW.E.,SW.E.,ŚWE.,SWE.,ŚW E.,SW E.
ŚW.E;świerk Engelmanna;Picea engelmannii;;942;ŚW;11;4;ŚW4;#AEA5FF;ŚW.E,SW.E,ŚWE,SWE,ŚW E,SW E,ŚW.E.,SW.E.,ŚWE.,SWE.,ŚW E.,SW E.
ŚW.B;świerk biały;Picea glauca;;935;ŚW;11;1;ŚW1;#D5D2FE;ŚW.B,SW.B,ŚWB,SWB,ŚW B,SW B,ŚW.B.,SW.B.,ŚWB.,SWB.,ŚW B.,SW B.
ŚW.B;świerk biały;Picea glauca;;935;ŚW;11;2;ŚW2;#C1BBFE;ŚW.B,SW.B,ŚWB,SWB,ŚW B,SW B,ŚW.B.,SW.B.,ŚWB.,SWB.,ŚW B.,SW B.
ŚW.B;świerk biały;Picea glauca;;935;ŚW;11;3;ŚW3;#AEA5FF;ŚW.B,SW.B,ŚWB,SWB,ŚW B,SW B,ŚW.B.,SW.B.,ŚWB.,SWB.,ŚW B.,SW B.
ŚW.B;świerk biały;Picea glauca;;935;ŚW;11;4;ŚW4;#AEA5FF;ŚW.B,SW.B,ŚWB,SWB,ŚW B,SW B,ŚW.B.,SW.B.,ŚWB.,SWB.,ŚW B.,SW B.
ŚW.B.AG;świerk biały;Picea glauca;;936;ŚW;11;1;ŚW1;#D5D2FE;ŚW.B.AG,SW.B.AG,ŚWBAG,SWBAG,ŚW B AG,SW B AG,ŚW.B.AG.,SW.B.AG.,ŚWBAG.,SWBAG.,ŚW B AG.,SW B AG.
ŚW.B.AG;świerk biały;Picea glauca;;936;ŚW;11;2;ŚW2;#C1BBFE;ŚW.B.AG,SW.B.AG,ŚWBAG,SWBAG,ŚW B AG,SW B AG,ŚW.B.AG.,SW.B.AG.,ŚWBAG.,SWBAG.,ŚW B AG.,SW B AG.
ŚW.B.AG;świerk biały;Picea glauca;;936;ŚW;11;3;ŚW3;#AEA5FF;ŚW.B.AG,SW.B.AG,ŚWBAG,SWBAG,ŚW B AG,SW B AG,ŚW.B.AG.,SW.B.AG.,ŚWBAG.,SWBAG.,ŚW B AG.,SW B AG.
ŚW.B.AG;świerk biały;Picea glauca;;936;ŚW;11;4;ŚW4;#AEA5FF;ŚW.B.AG,SW.B.AG,ŚWBAG,SWBAG,ŚW B AG,SW B AG,ŚW.B.AG.,SW.B.AG.,ŚWBAG.,SWBAG.,ŚW B AG.,SW B AG.
ŚW.B.C;świerk biały;Picea glauca;;937;ŚW;11;1;ŚW1;#D5D2FE;ŚW.B.C,SW.B.C,ŚWBC,SWBC,ŚW B C,SW B C,ŚW.B.C.,SW.B.C.,ŚWBC.,SWBC.,ŚW B C.,SW B C.
ŚW.B.C;świerk biały;Picea glauca;;937;ŚW;11;2;ŚW2;#C1BBFE;ŚW.B.C,SW.B.C,ŚWBC,SWBC,ŚW B C,SW B C,ŚW.B.C.,SW.B.C.,ŚWBC.,SWBC.,ŚW B C.,SW B C.
ŚW.B.C;świerk biały;Picea glauca;;937;ŚW;11;3;ŚW3;#AEA5FF;ŚW.B.C,SW.B.C,ŚWBC,SWBC,ŚW B C,SW B C,ŚW.B.C.,SW.B.C.,ŚWBC.,SWBC.,ŚW B C.,SW B C.
ŚW.B.C;świerk biały;Picea glauca;;937;ŚW;11;4;ŚW4;#AEA5FF;ŚW.B.C,SW.B.C,ŚWBC,SWBC,ŚW B C,SW B C,ŚW.B.C.,SW.B.C.,ŚWBC.,SWBC.,ŚW B C.,SW B C.
ŚW.SA;świerk sachalinski;Picea glehnii;;NA;ŚW;11;1;ŚW1;#D5D2FE;ŚW.SA,SW.SA,ŚWSA,SWSA,ŚW SA,SW SA,ŚW.SA.,SW.SA.,ŚWSA.,SWSA.,ŚW SA.,SW SA.
ŚW.SA;świerk sachalinski;Picea glehnii;;NA;ŚW;11;2;ŚW2;#C1BBFE;ŚW.SA,SW.SA,ŚWSA,SWSA,ŚW SA,SW SA,ŚW.SA.,SW.SA.,ŚWSA.,SWSA.,ŚW SA.,SW SA.
ŚW.SA;świerk sachalinski;Picea glehnii;;NA;ŚW;11;3;ŚW3;#AEA5FF;ŚW.SA,SW.SA,ŚWSA,SWSA,ŚW SA,SW SA,ŚW.SA.,SW.SA.,ŚWSA.,SWSA.,ŚW SA.,SW SA.
ŚW.SA;świerk sachalinski;Picea glehnii;;NA;ŚW;11;4;ŚW4;#AEA5FF;ŚW.SA,SW.SA,ŚWSA,SWSA,ŚW SA,SW SA,ŚW.SA.,SW.SA.,ŚWSA.,SWSA.,ŚW SA.,SW SA.
